City,Country,Date,Latitude,Longitude,Humidity,Temperature,Temp Max,Cloudiness,Wind Speed
hobart,SD,1624185719.0,15.451,36.4,35.0,91.63,91.63,98.0,10.13
los llanos de aridane,PT,1624185719.0,37.7167,-25.4333,63.0,68.41,68.41,0.0,10.63
east wenatchee bench,RU,1624185720.0,54.3419,101.5036,60.0,74.61,74.61,16.0,6.76
nemuro,BR,1624185721.0,-21.4803,-56.1381,89.0,54.39,54.39,94.0,2.3
talnakh,ZA,1624185722.0,-33.5906,26.891,32.0,82.47,82.47,6.0,14.03
agua verde,RU,1624185723.0,57.1051,41.7305,42.0,83.57,83.57,1.0,6.51
mahebourg,ID,1624185724.0,-0.583,117.095,95.0,75.06,75.06,97.0,2.24
kassala,US,1624185461.0,42.097,-79.2353,97.0,60.64,65.52,40.0,1.01
vila franca do campo,AU,1624185725.0,-33.65,115.3333,90.0,49.05,51.08,85.0,30.02
kuytun,NE,1624185726.0,14.8888,5.2692,40.0,91.38,91.38,0.0,11.5
jardim,CA,1624185727.0,55.7666,-120.2362,93.0,40.77,51.76,1.0,2.3
port alfred,RU,1624185727.0,54.3663,71.7632,95.0,58.48,58.48,100.0,16.08
attawapiskat,NP,1624185728.0,29.2747,82.1838,95.0,63.64,63.64,95.0,3.4
rodniki,AU,1624185729.0,-42.7826,147.0587,86.0,40.42,42.3,11.0,2.01
loa janan,NO,1624185730.0,70.3705,31.1107,84.0,52.0,52.0,100.0,6.98
jamestown,CA,1624185444.0,43.4668,-80.5164,99.0,55.11,59.63,1.0,0.0
busselton,CV,1624185731.0,14.8961,-24.4956,76.0,73.02,73.02,12.0,10.98
tahoua,ZA,1624185732.0,-33.918,25.5701,23.0,84.49,87.1,0.0,6.91
dawson creek,MG,1624185732.0,-14.9003,50.2788,61.0,78.55,78.55,50.0,15.35
poltavka,US,1624185733.0,57.79,-152.4072,93.0,47.71,47.71,90.0,18.41
jumla,VU,1624185734.0,-19.55,169.2667,87.0,75.2,75.2,87.0,4.52
new norfolk,AR,1624185735.0,-34.6534,-58.6198,99.0,38.61,42.98,1.0,2.77
vardo,GL,1624185736.0,60.1432,-45.2371,81.0,45.03,45.03,100.0,3.91
waterloo,NZ,1624185737.0,-35.1,173.7833,96.0,56.32,56.32,97.0,10.45
sao filipe,MM,1624185738.0,22.9333,97.75,86.0,75.18,75.18,67.0,3.04
port elizabeth,RU,1624185739.0,66.8333,70.8333,54.0,54.57,54.57,99.0,18.52
antalaha,PF,1624185739.0,-9.8,-139.0333,79.0,78.87,78.87,54.0,22.57
kodiak,PH,1624185741.0,7.4525,126.5842,87.0,80.11,80.11,84.0,8.84
mrirt,BR,1624185741.0,-22.9661,-42.0278,78.0,69.66,69.66,75.0,11.5
isangel,PE,1624185742.0,-11.9472,-75.2829,78.0,43.11,43.11,73.0,1.43
moron,GL,1624185743.0,66.9395,-53.6735,81.0,37.51,37.51,100.0,8.84
nanortalik,ZA,1624185745.0,-26.5333,29.9833,38.0,59.76,59.76,20.0,4.61
karaul,HT,1624185745.0,18.4423,-73.0876,79.0,80.4,80.4,99.0,1.95
kaeo,ES,1624185746.0,43.5357,-5.6615,77.0,66.56,70.81,78.0,5.01
lashio,RU,1624185747.0,68.75,161.3,53.0,57.69,57.69,82.0,9.31
yar-sale,VE,1624185747.0,8.1222,-63.5497,88.0,75.25,75.25,34.0,6.8
atuona,IN,1624185748.0,17.9833,74.4333,49.0,85.24,85.24,37.0,18.32
belushya guba,KZ,1624185749.0,49.1447,56.4872,24.0,87.93,87.93,0.0,17.31
baculin,KE,1624185750.0,-2.2717,40.902,68.0,80.38,80.38,19.0,19.17
arraial do cabo,RU,1624185751.0,70.6333,147.9167,32.0,63.66,63.66,0.0,11.92
san jeronimo,PG,1624185728.0,-9.4431,147.1797,78.0,78.22,78.22,40.0,3.44
kleck,RU,1624185752.0,73.5069,80.5464,85.0,32.79,32.79,5.0,6.78
sisimiut,RU,1624185753.0,69.3833,178.4167,91.0,38.61,38.61,25.0,6.78
vaitupu,AO,1624185754.0,-15.1961,12.1522,73.0,68.63,68.63,0.0,11.5
ermelo,US,1624185754.0,41.3712,-73.414,92.0,62.19,65.48,1.0,0.0
miragoane,LY,1624185756.0,29.0331,21.5482,18.0,90.55,90.55,0.0,8.86
gijon,CA,1624185733.0,55.7435,-97.8558,81.0,37.56,37.56,20.0,5.75
cherskiy,US,1624185610.0,39.1834,-84.5333,92.0,71.56,73.78,20.0,1.01
ciudad bolivar,MG,1624185757.0,-21.6667,45.1667,26.0,84.25,84.25,0.0,13.49
phaltan,IN,1624185758.0,11.6667,92.75,73.0,84.81,84.81,68.0,12.93
shubarkuduk,IN,1624185759.0,12.4,78.0,43.0,87.28,87.28,89.0,15.08
tsihombe,ID,1624185760.0,-0.9492,100.3543,83.0,80.1,80.1,87.0,1.32
lamu,MX,1624185652.0,24.8333,-104.8333,80.0,57.04,57.04,78.0,3.98
chokurdakh,CL,1624185761.0,-41.8697,-73.8203,86.0,42.33,42.33,96.0,4.94
port moresby,VE,1624185762.0,10.6038,-67.0303,100.0,75.4,75.4,60.0,1.14
dikson,NA,1624185763.0,-26.6481,15.1594,23.0,83.75,83.75,0.0,10.0
leningradskiy,AU,1624185764.0,-24.8667,113.6333,50.0,62.67,62.67,82.0,0.0
namibe,GR,1624185765.0,35.507,27.2132,83.0,80.56,80.56,20.0,27.63
bethel,IQ,1624185766.0,33.6416,42.8251,8.0,103.91,103.91,0.0,14.99
sahrak,JP,1624185767.0,35.7333,140.8333,81.0,71.53,72.0,74.0,4.09
jalu,NZ,1624185768.0,-35.6167,174.5,87.0,56.16,56.16,70.0,12.95
thompson,GT,1624185768.0,14.3,-91.9167,81.0,77.31,81.03,98.0,3.02
hamilton,GB,1624185769.0,53.552,-0.4921,77.0,58.15,59.25,40.0,11.5
beroroha,RU,1624185770.0,62.2167,135.8,49.0,74.28,74.28,100.0,4.38
port blair,CA,1624185770.0,50.2334,-63.5986,100.0,55.76,55.76,90.0,9.22
marandahalli,US,1624185771.0,41.7992,-85.4192,53.0,64.62,69.51,40.0,0.0
padang,ID,1624185772.0,-9.6567,120.2641,80.0,78.24,78.24,6.0,10.92
durango,ZA,1624185772.0,-33.0153,27.9116,19.0,88.74,88.74,0.0,11.5
ancud,US,1624185773.0,42.2506,-75.833,97.0,58.19,61.2,90.0,3.0
catia la mar,BR,1624185774.0,-30.1811,-50.2056,94.0,57.54,57.54,100.0,3.04
tumannyy,BR,1624185775.0,-22.6528,-43.0406,76.0,69.35,71.56,7.0,2.95
luderitz,NG,1624185767.0,6.5833,3.75,71.0,75.52,75.52,100.0,6.06
carnarvon,JP,1624185776.0,34.6667,138.95,87.0,71.1,76.15,96.0,1.12
dolbeau,CK,1624185777.0,-21.2078,-159.775,68.0,71.65,71.65,20.0,12.66
karpathos,EG,1624185672.0,30.6043,32.2723,45.0,87.87,87.87,0.0,13.8
barawe,SN,1624185778.0,15.6064,-13.3211,28.0,98.6,98.6,0.0,2.3
hit,CA,1624185779.0,51.226,-58.6502,94.0,51.71,51.71,100.0,3.22
hasaki,RU,1624185779.0,71.6872,128.8694,56.0,57.63,57.63,82.0,4.52
ngunguru,CL,1624185780.0,-37.6167,-73.65,79.0,46.26,46.26,100.0,6.08
champerico,VN,1624185781.0,20.45,106.3333,60.0,95.0,95.0,27.0,13.89
brigg,YE,1624185781.0,14.298,44.3779,17.0,76.84,76.84,100.0,8.68
dzhebariki-khaya,CL,1624185782.0,-45.5752,-72.0662,93.0,35.55,35.55,90.0,6.91
havre-saint-pierre,GL,1624185783.0,68.8193,-51.1922,91.0,44.85,44.85,98.0,3.56
sturgis,IS,1624185784.0,66.0449,-17.3389,70.0,46.31,46.31,91.0,8.93
waingapu,MG,1624185784.0,-20.05,48.1167,82.0,67.93,67.93,60.0,5.79
east london,US,1624185534.0,41.1415,-73.3579,93.0,63.57,67.77,20.0,1.99
broome,PT,1624185787.0,40.1629,-8.3327,63.0,65.07,68.36,92.0,9.35
cidreira,GL,1624185788.0,65.6145,-37.6368,62.0,37.56,37.56,87.0,8.25
mage,US,1624185788.0,28.017,-97.5169,87.0,80.71,84.09,100.0,6.17
lagos,PH,1624185789.0,17.0818,122.4157,81.0,83.01,83.01,100.0,3.11
shimoda,IR,1624185790.0,37.197,50.1535,54.0,89.65,89.65,1.0,10.16
avarua,RU,1624185791.0,59.5833,151.2833,72.0,50.67,50.67,89.0,2.44
ismailia,AR,1624185791.0,-31.5375,-68.5364,72.0,36.37,36.37,0.0,3.53
ourossogui,CA,1624185792.0,65.282,-126.8329,57.0,50.04,50.04,40.0,6.91
saint-augustin,SD,1624185793.0,12.35,29.25,38.0,90.57,90.57,89.0,9.17
tiksi,PH,1624185793.0,14.3122,121.1114,70.0,83.64,85.98,96.0,11.23
lebu,RE,1624185794.0,-21.3585,55.7679,76.0,75.13,78.35,40.0,14.07
thai binh,RU,1624185796.0,53.3508,102.7839,58.0,76.12,76.12,25.0,6.62
yarim,GF,1624185796.0,4.7263,-52.3274,100.0,75.11,76.96,75.0,0.0
coihaique,US,1624185797.0,64.8378,-147.7164,94.0,54.39,57.16,90.0,3.44
qasigiannguit,IE,1624185798.0,54.6333,-8.45,70.0,62.31,62.31,75.0,8.75
husavik,NZ,1624185798.0,-46.1333,167.6833,92.0,38.82,38.82,93.0,3.04
marolambo,US,1624185799.0,21.3156,-158.0072,75.0,73.8,76.08,1.0,5.99
barentsburg,IN,1624185800.0,11.2333,79.8333,59.0,89.22,89.22,91.0,16.46
ust-kamchatsk,BR,1624185801.0,-17.1078,-43.815,81.0,58.71,58.71,4.0,3.51
westport,GL,1624185801.0,61.994,-49.6678,98.0,40.23,40.23,100.0,3.33
grand river south east,CL,1624185802.0,-29.9533,-71.3436,82.0,53.33,53.33,90.0,1.14
lata,JP,1624185803.0,41.8167,140.65,88.0,57.58,57.58,75.0,13.8
tasiilaq,TL,1624185803.0,-8.9266,125.4092,93.0,58.28,58.28,70.0,3.58
san patricio,ML,1624185804.0,22.6783,-3.9836,6.0,106.18,106.18,10.0,7.99
dicabisagan,CA,1624185805.0,63.7506,-68.5145,74.0,36.7,37.13,75.0,8.01
langarud,CA,1624185805.0,70.4692,-68.5914,100.0,35.83,35.83,90.0,3.44
ola,AU,1624185806.0,-20.7333,139.5,31.0,58.77,58.77,3.0,6.91
san juan,ZM,1624185807.0,-8.4689,29.6619,41.0,76.14,76.14,4.0,2.95
norman wells,ID,1624185808.0,3.8167,117.25,92.0,84.13,84.13,89.0,3.13
abu zabad,US,1624185778.0,34.8791,-76.9013,86.0,74.26,76.95,75.0,3.44
santa rosa,MX,1624185525.0,22.8909,-109.9124,85.0,75.33,83.52,44.0,12.77
saint-philippe,ES,1624185810.0,41.9174,3.1631,19.0,79.88,82.42,75.0,19.42
guajara-mirim,ZA,1624185810.0,-23.6649,27.7443,32.0,72.41,72.41,60.0,7.45
kutulik,PT,1624185811.0,39.05,-27.9833,73.0,65.21,65.21,0.0,15.46
roura,PF,1624185812.0,-16.5167,-151.75,78.0,79.34,79.34,13.0,8.59
fairbanks,SN,1624185775.0,14.6937,-17.4441,78.0,78.93,81.48,75.0,11.5
killybegs,RU,1624185813.0,53.5739,142.9478,73.0,50.74,50.74,96.0,6.87
tuatapere,UY,1624185814.0,-33.6971,-53.4616,93.0,53.56,53.56,99.0,13.71
ewa beach,PF,1624185814.0,-16.4833,-151.75,79.0,79.34,79.34,13.0,8.48
tirumullaivasal,RU,1624185815.0,68.0531,39.5131,71.0,57.45,57.45,99.0,7.09
bocaiuva,BR,1624185816.0,1.0,-52.0,92.0,73.76,73.76,67.0,1.43
paamiut,RU,1624185816.0,64.3833,-173.3,58.0,53.35,53.35,14.0,1.88
coquimbo,IN,1624185817.0,25.5198,90.2201,95.0,73.6,73.6,100.0,3.69
kamiiso,SR,1624185818.0,4.75,-55.1667,87.0,76.95,76.95,10.0,6.6
airai,SA,1624185693.0,24.6877,46.7219,5.0,107.65,107.65,0.0,13.8
taoudenni,MU,1624185819.0,-20.2078,57.7625,62.0,77.09,77.09,77.0,18.66
iqaluit,MZ,1624185820.0,-19.8436,34.8389,100.0,64.49,64.49,90.0,3.44
clyde river,ML,1624185821.0,20.1986,1.0114,15.0,102.2,102.2,3.0,7.31
mount isa,RU,1624185821.0,50.8523,37.3574,59.0,78.66,78.66,49.0,14.27
kaputa,PT,1624185822.0,38.5167,-28.7,64.0,72.0,72.0,20.0,4.61
sembakung,RO,1624185823.0,46.4333,26.4,87.0,66.99,70.75,100.0,4.59
havelock,LK,1624185824.0,6.1241,81.1185,49.0,95.34,95.34,20.0,11.5
cabo san lucas,AR,1624185551.0,-38.0023,-57.5575,74.0,41.86,43.12,75.0,8.99
palafrugell,CD,1624185574.0,-11.6609,27.4794,31.0,74.68,74.68,7.0,8.12
ellisras,NA,1624185825.0,-22.116,14.2845,28.0,84.07,84.07,0.0,16.64
lagoa,CL,1624185828.0,-35.3333,-72.4167,77.0,48.58,48.58,91.0,3.89
vaitape,GL,1624185829.0,60.9167,-46.05,77.0,46.62,46.62,100.0,2.66
dakar,MZ,1624185830.0,-23.865,35.3833,78.0,71.58,71.58,75.0,12.66
okha,AU,1624185831.0,-32.5,137.7667,71.0,56.71,56.71,3.0,7.29
chuy,RU,1624185832.0,46.4856,135.8833,48.0,50.92,50.92,82.0,6.98
faanui,BR,1624185832.0,-9.6658,-35.7353,94.0,72.84,72.84,75.0,5.75
ostrovnoy,PE,1624185833.0,-7.3333,-75.0167,97.0,68.65,68.65,59.0,1.43
amapa,IT,1624185834.0,38.2779,16.302,41.0,91.51,92.34,1.0,4.61
provideniya,US,1624185622.0,46.8083,-100.7837,95.0,57.09,58.87,90.0,17.27
tura,MY,1624185835.0,5.4112,100.3354,77.0,82.85,83.89,20.0,1.01
brokopondo,GF,1624185836.0,4.9333,-52.3333,90.0,77.09,77.09,75.0,3.0
riyadh,SR,1624185836.0,5.8833,-55.0833,94.0,75.6,76.01,40.0,0.0
quatre cocos,BR,1624185837.0,-20.4167,-54.0667,79.0,54.61,54.61,100.0,3.85
beira,ZA,1624185838.0,-33.0117,17.9442,43.0,78.85,78.85,3.0,18.23
tessalit,US,1624185838.0,36.108,-115.245,14.0,94.08,96.3,1.0,1.01
yablonovo,ET,1624185839.0,9.0167,37.45,69.0,63.73,63.73,61.0,4.54
ribeira grande,NZ,1624185840.0,-45.8742,170.5036,93.0,46.8,46.8,88.0,5.93
asau,AU,1624185841.0,-33.8667,121.9,47.0,58.84,58.84,91.0,5.01
hambantota,RU,1624185842.0,59.7035,30.7861,31.0,85.77,90.39,4.0,9.42
mar del plata,US,1624185842.0,36.7281,-108.2187,35.0,68.11,70.48,1.0,4.61
lubumbashi,IR,1624185843.0,34.692,50.013,9.0,87.01,87.01,0.0,12.17
henties bay,RU,1624185844.0,64.8989,45.7622,70.0,54.36,54.36,100.0,2.68
constitucion,PG,1624185845.0,-4.352,152.2633,86.0,77.41,77.41,99.0,8.39
narsaq,SA,1624185845.0,21.4267,39.8261,15.0,106.66,106.66,13.0,29.59
inhambane,MN,1624185846.0,48.0056,91.6419,31.0,74.21,74.21,89.0,0.87
puerto pinasco,RU,1624185847.0,61.3833,152.75,60.0,54.97,54.97,29.0,8.57
port augusta,US,1624185848.0,33.4151,-111.5496,27.0,87.85,92.66,1.0,3.0
vostok,NG,1624185848.0,8.9333,8.6,54.0,88.7,88.7,91.0,4.03
maceio,LK,1624185849.0,8.5711,81.2335,63.0,89.11,89.11,90.0,7.4
contamana,GH,1624185850.0,5.7947,0.8973,74.0,80.82,80.82,100.0,13.29
siderno,PE,1624185851.0,-4.5772,-81.2719,84.0,67.32,67.32,100.0,15.75
bismarck,VE,1624185852.0,9.6612,-68.5827,88.0,73.83,73.83,94.0,1.43
georgetown,ID,1624185853.0,-3.3667,135.4833,88.0,77.56,77.56,100.0,2.28
cayenne,JP,1624185854.0,35.1333,140.3,83.0,75.74,78.12,90.0,6.53
nieuw amsterdam,RU,1624185855.0,50.7214,136.6319,53.0,61.21,61.21,89.0,3.83
campo verde,BF,1624185855.0,10.6667,-5.1667,50.0,88.9,88.9,77.0,6.22
saldanha,US,1624185856.0,47.4736,-94.8803,91.0,57.58,61.09,90.0,3.44
spring valley,BR,1624185857.0,-2.9248,-39.9167,79.0,79.12,79.12,62.0,13.78
gedo,RU,1624185857.0,66.7697,123.3711,41.0,78.17,78.17,13.0,4.36
dunedin,PE,1624185858.0,-9.4167,-76.7833,92.0,42.96,42.96,22.0,3.78
esperance,AU,1624185859.0,-38.2667,141.9667,67.0,51.98,51.98,99.0,4.23
nikolskoye,MG,1624185860.0,-14.2667,50.1667,63.0,78.55,78.55,49.0,18.1
farmington,NZ,1624185860.0,-45.4167,167.7167,96.0,39.6,39.6,78.0,3.87
tafresh,RU,1624185861.0,69.7008,170.3133,71.0,44.11,44.11,18.0,6.08
leshukonskoye,AO,1624185862.0,-12.0167,17.4833,22.0,77.36,77.36,7.0,3.96
kokopo,CL,1624185863.0,-27.3667,-70.3333,72.0,51.49,51.49,95.0,3.0
mecca,RU,1624185863.0,65.5833,-171.0,68.0,47.48,47.48,7.0,2.15
hovd,KZ,1624185677.0,52.4994,73.0975,77.0,57.67,57.67,100.0,22.59
talaya,SA,1624185729.0,18.2164,42.5053,10.0,88.05,88.05,0.0,4.61
apache junction,BR,1624185865.0,-14.7447,-50.5706,45.0,75.18,75.18,20.0,2.19
wamba,ES,1624185866.0,29.0605,-13.564,53.0,70.02,70.02,40.0,20.71
trincomalee,RU,1624185867.0,53.5289,57.5372,42.0,77.56,77.56,45.0,15.66
anloga,RU,1624185867.0,69.3,139.9,40.0,69.1,69.1,15.0,12.19
karamay,RU,1624185868.0,50.6789,156.125,90.0,43.32,43.32,99.0,7.49
talara,CO,1624185869.0,8.0942,-74.7757,99.0,73.67,73.67,100.0,2.13
san carlos,CN,1624185869.0,39.2342,106.3439,24.0,79.38,79.38,100.0,9.91
bolungarvik,AU,1624185870.0,-20.7377,116.8463,63.0,70.88,70.88,18.0,6.76
nabire,AF,1624185871.0,32.5,62.5,6.0,98.74,98.74,0.0,21.61
katsuura,CM,1624185872.0,4.1667,11.5333,52.0,80.47,80.47,36.0,0.63
solnechnyy,AU,1624185872.0,-34.7333,135.8667,67.0,52.93,52.93,4.0,5.88
sindou,AR,1624185873.0,-51.6226,-69.2181,100.0,24.85,24.85,0.0,1.14
bemidji,NC,1624185874.0,-22.6667,167.4833,66.0,71.92,71.92,46.0,21.52
itarema,CA,1624185794.0,52.3668,-106.9679,73.0,44.17,51.03,51.0,8.86
zhigansk,RU,1624185876.0,64.9225,77.785,42.0,56.64,56.64,97.0,9.82
llata,VE,1624185876.0,10.3399,-68.7425,96.0,72.39,72.39,57.0,1.99
codrington,FO,1624185877.0,62.2266,-6.589,83.0,50.92,50.92,88.0,7.25
sambava,BO,1624185878.0,-17.8,-63.1667,71.0,53.65,53.65,90.0,11.5
te anau,RE,1624185879.0,-21.15,55.2833,79.0,74.37,77.83,15.0,17.67
pevek,CN,1624185879.0,29.3848,104.0286,65.0,80.13,80.13,11.0,5.75
camacupa,JP,1624185880.0,33.7333,135.3667,73.0,74.41,74.41,75.0,6.91
copiapo,ID,1624185881.0,-3.8004,102.2655,77.0,80.62,80.62,76.0,5.12
lavrentiya,BR,1624185881.0,-17.7125,-39.2481,72.0,73.17,73.17,100.0,4.14
bestobe,IS,1624185882.0,63.8424,-22.4338,66.0,48.11,48.67,40.0,17.27
abha,VN,1624185883.0,21.3167,103.9,73.0,82.63,82.63,80.0,2.21
mozarlandia,KZ,1624185884.0,46.844,74.9804,32.0,68.61,68.61,0.0,20.13
teguise,ID,1624185884.0,-7.3817,108.2082,95.0,73.56,73.56,94.0,1.97
verkhniy avzyan,AU,1624185885.0,-23.1333,150.7333,63.0,56.98,56.98,1.0,2.8
deputatskiy,RU,1624185886.0,66.4167,112.4,45.0,76.78,76.78,77.0,1.77
severo-kurilsk,US,1624185610.0,39.4101,-74.3646,99.0,66.43,69.85,1.0,0.0
nechi,GM,1624185887.0,13.5667,-15.6,30.0,89.87,89.87,57.0,7.31
shitanjing,RU,1624185888.0,47.35,142.8,88.0,48.06,48.06,95.0,5.35
karratha,UG,1624185889.0,3.6609,31.7247,37.0,88.93,88.93,55.0,1.21
farah,RU,1624185890.0,62.5903,40.6066,31.0,84.88,84.88,46.0,8.59
obala,AU,1624185891.0,-37.8333,140.7667,93.0,40.91,40.91,77.0,1.14
port lincoln,SS,1624185891.0,4.9158,29.4742,42.0,88.38,88.38,90.0,5.26
rio gallegos,RU,1624185892.0,66.0,111.5,52.0,71.98,71.98,65.0,1.5
rungata,MG,1624185893.0,-16.1,46.6333,31.0,89.74,89.74,28.0,13.11
vao,MA,1624185893.0,29.5833,-9.5,51.0,70.47,70.47,8.0,7.38
langham,NO,1624185894.0,71.0357,27.8492,79.0,46.62,46.62,100.0,5.88
tarko-sale,TZ,1624185895.0,-4.0667,35.3833,40.0,71.19,71.19,92.0,6.82
san felipe,US,1624185896.0,44.0625,-103.1463,56.0,65.12,68.32,1.0,31.07
klaksvik,YE,1624185896.0,15.1718,44.3244,9.0,80.74,80.74,89.0,15.75
santa cruz,IN,1624185897.0,22.15,81.8667,41.0,92.59,92.59,87.0,11.03
saint-leu,IE,1624185898.0,53.9167,-6.9667,84.0,56.43,56.43,100.0,8.34
luocheng,MV,1624185899.0,3.7833,72.9667,71.0,83.08,83.08,7.0,13.35
tanabe,RU,1624185899.0,65.75,150.85,39.0,61.54,61.54,100.0,10.27
bengkulu,RU,1624185900.0,63.05,179.3167,89.0,41.29,41.29,100.0,1.63
caravelas,US,1624185901.0,34.6391,-120.4579,88.0,55.04,60.39,90.0,3.44
grindavik,JP,1624185901.0,28.3667,129.4833,92.0,70.72,70.72,100.0,10.74
son la,KG,1624185902.0,42.3414,78.0056,45.0,65.17,65.17,100.0,11.1
balkhash,PF,1624185903.0,-17.5333,-149.3333,81.0,78.82,78.82,70.0,10.38
kawalu,RU,1624185904.0,50.9409,37.8069,56.0,77.04,77.04,66.0,13.47
